Name,Added,Loved,Owned,Played,Playing,Finished,Mastered,Dominated,Shelved,Rating,"Copy label","Copy Release","Copy platform","Copy media","Copy media other","Copy source","Copy source other","Copy purchase date","Copy box","Copy box condition","Copy box notes","Copy manual","Copy manual condition","Copy manual notes","Copy complete","Copy complete notes",Platforms,Notes
"Battlefield V",2021-07-08,0,1,0,0,0,0,0,1,,PSN,"Battlefield V Standard Edition","PlayStation 4",Digital,,"Sony Entertainment Network",,2021-05-04,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
Bayonetta,2019-05-16,0,1,0,0,0,0,0,0,,"Fanatical / Steam",Bayonetta,PC,Digital,,Other,Fanatical,2019-05-16,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Bear & Breakfast",2024-10-17,0,1,0,0,0,0,0,1,,Epic,"Bear and Breakfast",PC,Digital,,"Epic Games Store",,2024-10-04,N/A,N/A,,N/A,N/A,,N/A,,PC,
"The Beast Within: A Gabriel Knight Mystery",2014-12-27,0,1,0,0,0,0,0,0,,GOG,"The Beast Within: A Gabriel Knight Mystery",PC,Digital,,GOG,,2014-12-15,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Beatbuddy: Tale of the Guardians",2014-03-02,0,1,0,0,0,0,0,1,,"HB / Steam","Beatbuddy: Tale of the Guardians",PC,Digital,,"Humble Bundle",,2014-03-02,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC, Linux",
"The Beatles: Rock Band",2011-08-16,1,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,"Xbox 360",
"Beautiful Desolation",2022-06-20,0,1,0,0,0,0,0,1,,GOG,"Beautiful Desolation",PC,Digital,,GOG,,2022-06-20,N/A,N/A,,N/A,N/A,,N/A,,PC,
"The Beginner's Guide",2016-12-22,0,1,1,0,1,0,0,0,4.5,,"The Beginner's Guide",PC,Digital,,Steam,,2016-12-22,N/A,N/A,,N/A,N/A,,N/A,,"PC, Linux",
"Behind the Frame: The Finest Scenery",2025-02-12,0,1,0,0,0,0,0,0,,Epic,"Behind the Frame: The Finest Scenery",PC,Digital,,"Epic Games Store",,2025-01-24,N/A,N/A,,N/A,N/A,,N/A,,PC,
Beholder,2024-11-22,0,1,0,0,0,0,0,1,,Epic,Beholder,PC,Digital,,"Epic Games Store",,2024-11-22,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Beneath a Steel Sky",2012-11-22,1,1,1,0,1,0,0,0,4.5,GOG,"Beneath a Steel Sky",PC,Digital,,GOG,,,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC, Linux",
"Beyond A Steel Sky",2022-08-02,0,1,0,0,0,0,0,0,,"HB / Steam",,PC,Digital,,"Humble Bundle",,2022-08-02,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Beyond Blue",2021-04-19,0,1,0,0,0,0,0,1,,"HB / Steam","Beyond Blue",PC,Digital,,"Humble Bundle",,2021-04-19,N/A,N/A,,N/A,N/A,,N/A,,PC,
,2021-04-19,0,1,0,0,0,0,0,1,,Epic,"Beyond Blue",PC,Digital,,"Epic Games Store",,2023-04-21,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Beyond Good & Evil",2013-06-05,1,1,1,0,1,1,1,0,4.5,Xbox,"Beyond Good & Evil HD","Xbox 360 Games Store",Digital,,,,,N/A,N/A,,N/A,N/A,,N/A,,"Xbox 360 Games Store, PlayStation Network (PS3), PC",
,2013-06-05,1,1,1,0,1,1,1,0,4.5,PSN,"Beyond Good & Evil","PlayStation Network (PS3)",Digital,,"Sony Entertainment Network",,2015-11-21,N/A,N/A,,N/A,N/A,,N/A,,"Xbox 360 Games Store, PlayStation Network (PS3), PC",
"Beyond: Two Souls",2013-10-13,1,1,1,0,1,1,1,0,4.0,PS3,"BEYOND: Two Souls","PlayStation 3",Physical,,,,,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 3, PlayStation 4",
,2013-10-13,1,1,1,0,1,1,1,0,4.0,PS4,"Beyond: Two Souls","PlayStation 4",Digital,,"Sony Entertainment Network",,2016-05-03,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 3, PlayStation 4",
"Bientôt l'été",2014-01-12,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,"Mac, PC",
"The Big Con",2024-04-19,0,1,0,0,0,0,0,0,,Epic,"The Big Con",PC,Digital,,"Epic Games Store",,2024-04-19,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Biing!: Sex, Intrigue and Scalpels",2023-02-18,0,1,0,0,0,0,0,1,,GOG,,PC,Digital,,GOG,,2023-02-17,N/A,N/A,,N/A,N/A,,N/A,,PC,
"The Binding of Isaac",2012-11-22,0,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,"Mac, PC",
"The Binding of Isaac: Rebirth",2014-11-06,0,1,0,0,0,0,0,1,,,"The Binding of Isaac: Rebirth","PlayStation 4",Digital,,"Sony Entertainment Network",,2014-11-06,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Bio Menace",2022-01-16,0,1,0,0,0,0,0,1,,GOG,,PC,Digital,,GOG,,2022-01-10,N/A,N/A,,N/A,N/A,,N/A,,PC,
Biomutant,2022-12-16,0,1,0,0,0,0,0,0,,PSN,"Biomutant (Digital)","PlayStation 5",Digital,,"Sony Entertainment Network",,2022-12-09,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 5",
"Bionic Commando Rearmed 2",2016-05-31,0,1,0,0,0,0,0,1,,PS3,"Bionic Commando Rearmed 2","PlayStation Network (PS3)",Digital,,"Sony Entertainment Network",,2016-05-30,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation Network (PS3)",
BioShock,2011-08-16,0,1,1,0,1,0,0,0,4.0,PC,BioShock,PC,Physical,,,,,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 3, PC",
,2011-08-16,0,1,1,0,1,0,0,0,4.0,PS3,BioShock,"PlayStation 3",Physical,,,,,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 3, PC",
"BioShock 2",2011-08-16,0,1,0,0,0,0,0,0,,PC,"BioShock 2",PC,Physical,,,,,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 3, PlayStation Network (PS3), PC",
,2011-08-16,0,1,0,0,0,0,0,0,,Steam,"BioShock 2",PC,Digital,,Steam,,,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 3, PlayStation Network (PS3), PC",
,2011-08-16,0,1,0,0,0,0,0,0,,PS3,"BioShock 2","PlayStation 3",Physical,,,,,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 3, PlayStation Network (PS3), PC",
,2011-08-16,0,1,0,0,0,0,0,0,,PSN,"Bioshock 2","PlayStation Network (PS3)",Digital,,"Sony Entertainment Network",,,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 3, PlayStation Network (PS3), PC",
"BioShock Infinite",2013-11-29,0,1,0,0,0,0,0,0,,Steam,"BioShock: Infinite",PC,Digital,,Steam,,,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PlayStation Network (PS3), PC, Linux",Steam
,2013-11-29,0,1,0,0,0,0,0,0,,Mac,"BioShock Infinite",Mac,Digital,,Steam,,,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PlayStation Network (PS3), PC, Linux",Steam
,2013-11-29,0,1,0,0,0,0,0,0,,PS3,"BioShock Infinite","PlayStation Network (PS3)",Digital,,"Sony Entertainment Network",,,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PlayStation Network (PS3), PC, Linux",
"BioShock: The Collection",2020-02-05,0,1,0,0,0,0,0,0,,PSN,"BioShock: The Collection","PlayStation 4",Digital,,"Sony Entertainment Network",,2020-02-05,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
,2020-02-05,0,1,0,0,0,0,0,0,,Epic,"BioShock: The Collection",PC,Digital,,"Epic Games Store",,2022-05-27,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
"A Bird Story",2014-12-30,0,1,0,0,0,0,0,1,,Steam,"A Bird Story",PC,Digital,,Steam,,2014-12-30,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC, Linux",
"Bit.Trip RUNNER",2012-11-22,0,1,1,0,0,0,0,1,,Steam,"BIT.TRIP RUNNER",PC,Digital,,Steam,,,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC, Linux",
,2012-11-22,0,1,1,0,0,0,0,1,,GOG,"BIT.TRIP RUNNER",PC,Digital,,GOG,,2016-06-03,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC, Linux","Got it for free by connecting Steam account."
"Black Book",2023-08-29,0,1,0,0,0,0,0,0,,Epic,"Black Book",PC,Digital,,"Epic Games Store",,2023-08-18,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Black the Fall",2019-04-23,0,1,0,0,0,0,0,1,,"HB / Steam",,PC,Digital,,"Humble Bundle",,2019-04-17,N/A,N/A,,N/A,N/A,,N/A,,"PC, Linux",
"The Blackwell Convergence",2017-09-24,0,1,1,0,1,0,0,0,,GOG,"The Blackwell Convergence",PC,Digital,,GOG,,2017-09-23,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Blackwell Deception",2012-11-22,0,1,1,0,1,0,0,0,3.5,Steam,,PC,Digital,,,,2012-10-18,N/A,N/A,,N/A,N/A,,N/A,,PC,
,2012-11-22,0,1,1,0,1,0,0,0,3.5,GOG,,PC,Digital,,GOG,,2017-09-23,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Blackwell Epiphany",2017-09-24,0,1,1,0,1,0,0,0,3.5,GOG,,PC,Digital,,GOG,,2017-09-23,N/A,N/A,,N/A,N/A,,N/A,,PC,
"The Blackwell Legacy",2017-09-24,0,1,1,0,1,0,0,0,,GOG,"Blackwell Bundle",PC,Digital,,GOG,,2017-09-23,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Blackwell Unbound",2017-09-24,0,1,1,0,1,0,0,0,3.0,GOG,"Blackwell Unbound",PC,Digital,,GOG,,2017-09-23,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Blade Kitten",2012-11-22,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,"PlayStation Network (PS3)",
"Blair Witch",2020-11-22,0,1,0,0,0,0,0,1,,Epic,"Blair Witch",PC,Digital,,Other,Epic,2020-10-30,N/A,N/A,,N/A,N/A,,N/A,,PC,
BlazeRush,2017-04-17,0,1,0,0,0,0,0,1,,PS4,BlazeRush,"PlayStation 4",Digital,,"Sony Entertainment Network",,2017-01-19,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Blocks That Matter",2012-11-22,0,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,"Mac, PC, Linux",
Bloodborne,2018-03-16,0,1,0,0,0,0,0,0,,PSN,Bloodborne,"PlayStation 4",Digital,,"Sony Entertainment Network",,2018-03-16,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Bloons TD 6",2022-12-16,0,1,0,0,0,0,0,1,,Epic,,PC,Digital,,"Epic Games Store",,2022-12-16,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Blue Toad Murder Files",2011-08-16,0,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,"PlayStation Network (PS3)",
"The Book of Unwritten Tales",2012-11-23,0,1,1,0,1,0,0,0,2.5,,,,,,,,,,,,,,,,,PC,
Borderlands,2011-08-16,0,1,1,0,1,0,0,0,4.0,PC,"Borderlands (Games on Demand)",PC,Physical,,,,,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 3, PC",
,2011-08-16,0,1,1,0,1,0,0,0,4.0,Steam,"Borderlands (Steam - Game of the Year Edition)",PC,Digital,,Steam,,,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 3, PC",
,2011-08-16,0,1,1,0,1,0,0,0,4.0,PS3,Borderlands,"PlayStation 3",Digital,,"Sony Entertainment Network",,,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 3, PC",
"Borderlands 2",2013-10-13,1,1,1,0,1,0,0,0,4.5,,"Borderlands 2: Game of the Year Edition","PlayStation 3",Physical,,GameStop,,,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PlayStation 3, PC, Linux",
,2013-10-13,1,1,1,0,1,0,0,0,4.5,,"Borderlands 2: Game of the Year Edition",PC,Digital,,Steam,,2014-08-21,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PlayStation 3, PC, Linux",
"Borderlands 3",2019-12-15,1,1,1,0,1,1,0,0,,PS4,"Borderlands 3","PlayStation 4",Physical,,Other,Coolshop.dk,2019-09-13,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4, PlayStation 5",
,2019-12-15,1,1,1,0,1,1,0,0,,Steam,"Borderlands 3 (Digital Super Deluxe Edition)",PC,Digital,,Steam,,2020-03-16,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4, PlayStation 5",
,2019-12-15,1,1,1,0,1,1,0,0,,PS5,"Borderlands 3","PlayStation 5",Physical,,,,,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4, PlayStation 5",
,2019-12-15,1,1,1,0,1,1,0,0,,Epic,"Borderlands 3 (Digital)",PC,Digital,,"Epic Games Store",,2022-05-19,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4, PlayStation 5",
"Borderlands: The Handsome Collection",2015-06-12,1,1,1,0,1,1,0,0,4.5,PS4,"Borderlands: The Handsome Collection","PlayStation 4",Physical,,Other,Coolshop,,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
,2015-06-12,1,1,1,0,1,1,0,0,4.5,Epic,,PC,Digital,,Other,Epic,2020-05-29,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
"Borderlands: The Pre-Sequel!",2014-11-02,1,1,1,0,1,0,0,0,4.5,PS3,"Borderlands: The Pre-Sequel!","PlayStation 3",Physical,,,,,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PlayStation 3, PC, Linux",
,2014-11-02,1,1,1,0,1,0,0,0,4.5,Steam,"Borderlands: The Pre-Sequel!",PC,Digital,,Steam,,,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PlayStation 3, PC, Linux",
Botanicula,2012-11-22,0,1,1,0,1,0,0,0,2.5,Epic,Botanicula,PC,Digital,,"Epic Games Store",,2025-04-18,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC, Linux",
Bound,2017-11-10,0,1,0,0,0,0,0,1,,PS4,Bound,"PlayStation 4",Digital,,"Sony Entertainment Network",,2017-11-10,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
Braid,2011-08-16,0,1,1,0,1,0,0,0,3.5,Steam,Braid,PC,Digital,,Steam,,,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PlayStation Network (PS3), PC, Linux",
,2011-08-16,0,1,1,0,1,0,0,0,3.5,GOG,Braid,PC,Digital,,GOG,,2016-06-03,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PlayStation Network (PS3), PC, Linux","Got it for free by connecting Steam account."
"Breath of Death VII",2012-11-22,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,PC,
Breathedge,2023-04-28,0,1,0,0,0,0,0,0,,Epic,,PC,Digital,,"Epic Games Store",,2023-04-28,N/A,N/A,,N/A,N/A,,N/A,,PC,
"The Bridge",2018-10-20,0,1,0,0,0,0,0,1,,Epic,"The Bridge",PC,Digital,,Other,Epic,2020-01-24,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
,2018-10-20,0,1,0,0,0,0,0,1,,PS4,"The Bridge","PlayStation 4",Digital,,"Sony Entertainment Network",,2018-10-20,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
"Bridge Constructor: The Walking Dead",2021-07-09,0,1,0,0,0,0,0,1,,Epic,,PC,Digital,,Other,Epic,2021-07-08,N/A,N/A,,N/A,N/A,,N/A,,PC,
Brigador,2021-01-05,0,1,0,0,0,0,0,1,,GOG,"Brigador: Up-Armored Edition",PC,Digital,,GOG,,2020-12-23,N/A,N/A,,N/A,N/A,,N/A,,PC,
Broforce,2016-05-08,0,1,0,0,0,0,0,1,,PS4,Broforce,"PlayStation 4",Digital,,"Sony Entertainment Network",,2016-03-18,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Broken Age",2014-01-26,1,1,1,0,1,0,0,0,4.5,,,,,,,,,,,,,,,,,"Mac, PC, Linux",
"Broken Sword II: The Smoking Mirror",2013-06-18,0,1,1,0,1,0,0,0,3.0,,,,,,,,,,,,,,,,,"Mac, PC, Linux",
"Broken Sword II: The Smoking Mirror - Remastered",2013-06-18,0,1,1,0,1,0,0,0,3.0,GOG,,PC,Digital,,GOG,,2013-06-17,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC",
"Broken Sword: The Angel of Death",2012-11-22,0,1,0,0,0,0,0,0,,GOG,"Broken Sword: The Angel of Death",PC,Digital,,GOG,,,N/A,N/A,,N/A,N/A,,N/A,,PC,GOG
"Broken Sword: The Serpent's Curse",2013-12-05,0,1,0,0,0,0,0,0,,GOG,"Broken Sword 5: The Serpent's Curse: Episode 1",PC,Digital,,Other,Kickstarter,,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC",
"Broken Sword: The Shadow of the Templars",2013-04-06,1,1,1,0,1,0,0,0,4.5,GOG,"Broken Sword: The Shadow of the Templars - Director's Cut",PC,Digital,,GOG,,2022-12-20,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC, Android, Linux",
"Broken Sword: The Sleeping Dragon",2011-08-23,0,1,1,0,1,0,0,0,,GOG,"Broken Sword: The Sleeping Dragon",PC,Digital,,GOG,,,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 2, PC",
Brotato,2024-11-29,0,1,0,0,0,0,0,1,,Epic,,PC,Digital,,"Epic Games Store",,2024-11-29,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Brothers: A Tale of Two Sons",2013-09-09,1,1,1,0,1,1,1,0,5.0,Epic,"Brothers: A Tale of Two Sons",PC,Digital,,"Epic Games Store",,2022-02-18,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation Network (PS3), PC",
"Brütal Legend",2011-08-16,0,1,1,0,0,0,0,1,,Steam,"Brütal Legend",PC,Digital,,Steam,,,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PlayStation 3, PC, Linux",
,2011-08-16,0,1,1,0,0,0,0,1,,GOG,"Brütal Legend",PC,Digital,,GOG,,2017-06-05,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PlayStation 3, PC, Linux",
Bugsnax,2020-11-22,0,1,0,0,0,0,0,0,,PSN,"Bugsnax (Digital)","PlayStation 5",Digital,,"Sony Entertainment Network",,2020-11-13,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 5",
Bulletstorm,2012-11-22,0,1,1,0,0,0,0,1,,PSN,"Bulletstorm: Full Clip Edition","PlayStation 4",Digital,,"Sony Entertainment Network",,2018-11-09,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Bully: Scholarship Edition",2013-07-13,0,1,0,0,0,0,0,0,,Steam,"Bully: Scholarship Edition",PC,Digital,,,,,N/A,N/A,,N/A,N/A,,N/A,,PC,
"The Bureau: XCOM Declassified",2017-11-30,0,1,0,0,0,0,0,0,,"HB / Steam","The Bureau: XCOM Declassified",PC,Digital,,"Humble Bundle",,2017-11-30,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Burnout Paradise",2011-08-16,1,1,1,0,1,0,0,0,,Steam,"Burnout Paradise: The Ultimate Box",PC,Digital,,Steam,,2017-12-25,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation Network (PS3), PC",
"Bus Simulator 21",2024-12-09,0,1,0,0,0,0,0,1,,Epic,"Bus Simulator 21",PC,Digital,,"Epic Games Store",,2024-12-06,N/A,N/A,,N/A,N/A,,N/A,,PC,
Butcher,2020-11-22,0,1,0,0,0,0,0,1,,GOG,Butcher,PC,Digital,,GOG,,2020-11-17,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Call of Cthulhu: Dark Corners of the Earth",2018-08-17,0,1,0,0,0,0,0,1,,GOG,"Call of Cthulhu: Dark Corners of the Earth",PC,Digital,,GOG,,2018-08-17,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Call of Duty 4: Modern Warfare",2019-03-10,0,1,0,0,0,0,0,1,,PSN,"Call of Duty: Modern Warfare Remastered","PlayStation 4",Digital,,"Sony Entertainment Network",,2019-03-10,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Call of Duty: Black Ops 4",2021-07-08,0,1,0,0,0,0,0,1,,PSN,"Call of Duty: Black Ops 4","PlayStation 4",Digital,,"Sony Entertainment Network",,2021-07-07,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Call of Duty: Black Ops III",2018-11-16,0,1,0,0,0,0,0,1,,PSN,"Call of Duty: Black Ops III","PlayStation 4",Digital,,"Sony Entertainment Network",,2018-06-12,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Call of Duty: WWII",2020-05-28,0,1,0,0,0,0,0,1,,PSN,"Call of Duty: WWII","PlayStation 4",Digital,,"Sony Entertainment Network",,2020-05-26,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"Call of Juarez: Bound in Blood",2016-07-06,0,1,0,0,0,0,0,1,,PS3,"Call of Juarez: Bound in Blood","PlayStation 3",Digital,,"Sony Entertainment Network",,2016-07-05,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 3",
"Call of Juarez: Gunslinger",2013-11-08,0,1,1,0,1,0,0,0,4.0,Steam,"Call of Juarez: Gunslinger",PC,Digital,,,,,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation Network (PS3), PC",
,2013-11-08,0,1,1,0,1,0,0,0,4.0,PS3,"Call of Juarez: Gunslinger","PlayStation Network (PS3)",Digital,,"Sony Entertainment Network",,2015-06-11,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation Network (PS3), PC",
"Call of the Sea",2023-03-10,0,1,0,0,0,0,0,0,,Epic,"Call of the Sea (Steam)",PC,Digital,,"Epic Games Store",,2023-03-10,N/A,N/A,,N/A,N/A,,N/A,,PC,
"The Callisto Protocol",2024-09-05,0,1,0,0,0,0,0,0,,Epic,"The Callisto Protocol (Digital)",PC,Digital,,"Epic Games Store",,2024-08-23,N/A,N/A,,N/A,N/A,,N/A,,PC,
"The Captain",2022-10-09,0,1,0,0,0,0,0,0,,Epic,,PC,Digital,,"Epic Games Store",,2022-09-16,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Captain Toad: Treasure Tracker",2019-07-12,0,1,1,0,0,0,0,1,,Switch,"Captain Toad: Treasure Tracker","Nintendo Switch",Digital,,"Nintendo eShop",,2019-07-11,N/A,N/A,,N/A,N/A,,N/A,,"Nintendo Switch",
"Car Mechanic Simulator 2018",2022-06-24,0,1,0,0,0,0,0,1,,Epic,"Car Mechanic Simulator 2018",PC,Digital,,"Epic Games Store",,2022-06-24,N/A,N/A,,N/A,N/A,,N/A,,PC,
Carcassonne,2020-02-29,0,1,0,0,0,0,0,1,,Epic,,PC,Digital,,Other,Epic,2020-02-07,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Castle Crashers",2011-08-23,0,1,1,0,0,0,0,1,1.5,,,,,,,,,,,,,,,,,"PlayStation Network (PS3)",
CastleStorm,2015-08-05,0,1,0,0,0,0,0,1,,PS3,CastleStorm,"PlayStation Network (PS3)",Digital,,"Sony Entertainment Network",,2015-08-04,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation Network (PS3)",
"Castlevania Anniversary Collection",2024-11-15,0,1,0,0,0,0,0,0,,Epic,"Castlevania Anniversary Collection",PC,Digital,,"Epic Games Store",,2024-11-15,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Cat Quest",2019-10-12,0,1,0,0,0,0,0,0,,"HB / Steam",,PC,Digital,,"Humble Bundle",,2019-09-14,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC",
,2019-10-12,0,1,0,0,0,0,0,0,,Epic,"Cat Quest",PC,Digital,,"Epic Games Store",,2023-12-28,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC",
"Cat Quest II: The Lupus Empire",2024-05-06,0,1,0,0,0,0,0,0,,Epic,"Cat Quest II",PC,Digital,,"Epic Games Store",,2024-05-03,N/A,N/A,,N/A,N/A,,N/A,,PC,
Catherine,2013-03-28,0,1,1,0,0,0,0,1,,Steam,,PC,Digital,,Steam,,2019-10-29,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 3, PC",
"Catherine: Full Body",2021-04-02,0,1,1,0,1,0,0,0,,PSN,,"PlayStation 4",Digital,,"Sony Entertainment Network",,2021-04-02,N/A,N/A,,N/A,N/A,,N/A,,"PlayStation 4",
"The Cave",2013-01-24,1,1,1,0,1,1,0,0,4.0,,,,,,,,,,,,,,,,,"Mac, PC, Linux",
"Cave Story",2012-11-22,0,1,1,0,0,0,0,0,,Epic,"Cave Story+",PC,Digital,,Other,Epic,2020-12-04,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC, Linux",
"Cave Story's Secret Santa",2022-01-16,0,1,0,0,0,0,0,1,,GOG,,PC,Digital,,GOG,,2021-12-10,N/A,N/A,,N/A,N/A,,N/A,,PC,
Caveblazers,2024-01-08,0,1,0,0,0,0,0,1,,GOG,,PC,Digital,,GOG,,2023-12-23,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Cayne: A Stasis Story",2022-08-27,0,1,0,0,0,0,0,1,,GOG,,PC,Digital,,GOG,,2022-08-24,N/A,N/A,,N/A,N/A,,N/A,,PC,
Celeste,2019-09-28,0,1,0,0,0,0,0,0,,Epic,,PC,Digital,,Other,Epic,2019-09-02,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Chaos on Deponia",2014-04-10,0,1,1,0,1,1,1,0,,Steam,"Chaos on Deponia",PC,Digital,,Steam,,,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC, Linux",Steam
"Chaos Rings",2011-08-16,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,Android,
"Child of Light",2015-06-21,0,1,0,0,0,0,0,0,,Steam/Uplay,"Child of Light",PC,Digital,,Steam,,2015-06-20,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
,2015-06-21,0,1,0,0,0,0,0,0,,PS4,"Child of Light","PlayStation 4",Digital,,"Sony Entertainment Network",,2017-09-15,N/A,N/A,,N/A,N/A,,N/A,,"PC, PlayStation 4",
"Chocolate Castle",2012-11-23,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,"Mac, PC",
Chuchel,2020-11-22,0,1,0,0,0,0,0,0,,"HB / Steam",,PC,Digital,,"Humble Bundle",,2020-11-19,N/A,N/A,,N/A,N/A,,N/A,,PC,
,2020-11-22,0,1,0,0,0,0,0,0,,Epic,,PC,Digital,,"Epic Games Store",,2025-04-25,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Circus Electrique",2024-05-13,0,1,0,0,0,0,0,0,,Epic,"Circus Electrique",PC,Digital,,"Epic Games Store",,2024-05-10,N/A,N/A,,N/A,N/A,,N/A,,PC,
"Cities: Skylines",2015-06-13,0,1,1,0,0,0,0,0,,Steam,"Cities: Skylines",PC,Digital,,Steam,,2015-06-12,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC, PlayStation 4, Linux",
,2015-06-13,0,1,1,0,0,0,0,0,,PSN,,"PlayStation 4",Digital,,"Sony Entertainment Network",,2020-05-06,N/A,N/A,,N/A,N/A,,N/A,,"Mac, PC, PlayStation 4, Linux",
